var_name,summary,question,missing_labels,valid_labels
V242632,POST: IWR OBS: ESTIMATED AGE Survey Question(s)IWROBSPO_ESTAGE POST-ELECTION SURVEY VARIABLES 591 Universe IF MODE IS FTF:,What would you estimate R’s age to be?,"-8. Don’t know
-1. Inapplicable",80. 80 years or older
V242633,POST: IWR OBS: R’S LEVEL OF COOPERATION Survey Question(s)IWROBSPO_COOPPO Universe IF MODE IS FTF:,R’s cooperation was:,"-8. Don’t know
-1. Inapplicable","1. Very good
2. Good
3. Fair
4. Poor
5. Very poor"
V242634,POST: IWR OBS: R’S GENERAL LEVEL OF INFORMATION ABOUT POLITICS/PUBLIC AFFAIRS Survey Question(s)IWROBSPO_LEVINFPO Universe IF MODE IS FTF:,R’s general level of information about politics and public aﬀairs seemed:,"-8. Don’t know
-1. Inapplicable","1. Very high
2. Fairly high
3. Average
4. Fairly low
5. Very low"
V242635,POST: IWR OBS: R’S APPARENT INTELLIGENCE Survey Question(s)IWROBSPO_INTELLPO Universe IF MODE IS FTF:,R’s apparent intelligence: 592 CODEBOOK: VARIABLES,"-8. Don’t know
-1. Inapplicable","1. Very high
2. Fairly high
3. Average
4. Fairly low
5. Very low"
V242636,POST: IWR OBS: HOW SUSPICIOUS DID R SEEM TO BE ABOUT THE STUDY BEFORE THE INTERVIEW? Survey Question(s)IWROBSPO_SUSPICPO Universe IF MODE IS FTF:,How suspicious did R seem to be about the study before the interview?,"-8. Don’t know
-1. Inapplicable","1. Not at all suspicious
2. Somewhat suspicious
3. Very suspicious"
V242637,"POST: IWR OBS: OVERALL, HOW GREAT WAS R’S INTEREST IN THE INTERVIEW? Survey Question(s)IWROBSPO_INTIWPO Universe IF MODE IS FTF: POST-ELECTION SURVEY VARIABLES 593","Overall, how great was R’s interest in the interview?","-8. Don’t know
-1. Inapplicable","1. Very high
2. Fairly high
3. Average
4. Fairly low
5. Very low"
V242638,POST: IWR OBS: HOW HONEST DID R SEEM TO BE IN HIS OR HER ANSWERS? Survey Question(s)IWROBSPO_HONESTPO Universe IF MODE IS FTF:,How honest did R seem to be in his or her answers?,"-8. Don’t know
-1. Inapplicable","1. Completely honest
2. Usually honest
3. Often seemed to be dishonest"
V242639a,POST: IWR OBS: R’S REACTION TO INTERVIEW - NEGATIVE (GENERAL) [MENTION] Survey Question(s)IWROBSPO_REACTPO Universe IF MODE IS FTF:,R’s reaction to interview:,-1. Inapplicable,"0. Not mentioned
1. Mentioned"
V242639b,POST: IWR OBS: R’S REACTION TO INTERVIEW - NEGATIVE (TOO LONG) [MENTION] Survey Question(s)IWROBSPO_REACTPO Universe IF MODE IS FTF:,R’s reaction to interview:,-1. Inapplicable,"0. Not mentioned
1. Mentioned"
V242639c,POST: IWR OBS: R’S REACTION TO INTERVIEW - NEGATIVE (TOO COMPLICATED) [MENTION] Survey Question(s)IWROBSPO_REACTPO Universe IF MODE IS FTF:,R’s reaction to interview: 594 CODEBOOK: VARIABLES,-1. Inapplicable,"0. Not mentioned
1. Mentioned"
V242639d,POST: IWR OBS: R’S REACTION TO INTERVIEW - NEGATIVE (BORING/TEDIOUS/REPETITIOUS) [MENTION] Survey Question(s)IWROBSPO_REACTPO Universe IF MODE IS FTF:,R’s reaction to interview:,-1. Inapplicable,"0. Not mentioned
1. Mentioned"
V242639,e POST: IWR OBS: R’S REACTION TO INTERVIEW - R WANTED TO STOP BEFORE INTERVIEW COMPLETE [MENTION] Survey Question(s)IWROBSPO_REACTPO Universe IF MODE IS FTF:,R’s reaction to interview:,-1. Inapplicable,"0. Not mentioned
1. Mentioned"
V242639,f POST: IWR OBS: R’S REACTION TO INTERVIEW - R WAS ILL/DEAF/TIRED/HAD BAD EYESIGHT [MENTION] POST-ELECTION SURVEY VARIABLES 595 Survey Question(s)IWROBSPO_REACTPO Universe IF MODE IS FTF:,R’s reaction to interview:,-1. Inapplicable,"0. Not mentioned
1. Mentioned"
V242639g,POST: IWR OBS: R’S REACTION TO INTERVIEW - R EXPRESSED LACK OF KNOWLEDGE FOR INTERVIEW [MENTION] Survey Question(s)IWROBSPO_REACTPO Universe IF MODE IS FTF:,R’s reaction to interview:,-1. Inapplicable,"0. Not mentioned
1. Mentioned"
V242639,h POST: IWR OBS: R’S REACTION TO INTERVIEW - R STRESSED/AGITATED BY INTERVIEW PROCESS [MENTION] Survey Question(s)IWROBSPO_REACTPO Universe IF MODE IS FTF:,R’s reaction to interview:,-1. Inapplicable,"0. Not mentioned
1. Mentioned"
V242639i,POST: IWR OBS: R’S REACTION TO INTERVIEW - R BECAME ANGRY AT INTERVIEW CONTENT [MENTION] Survey Question(s)IWROBSPO_REACTPO Universe IF MODE IS FTF: 596 CODEBOOK: VARIABLES,R’s reaction to interview:,-1. Inapplicable,"0. Not mentioned
1. Mentioned"
V242639,j POST: IWR OBS: R’S REACTION TO INTERVIEW - R CONCERNED WITH SAMPLING PURPOSE OR BIAS [MENTION] Survey Question(s)IWROBSPO_REACTPO Universe IF MODE IS FTF:,R’s reaction to interview:,-1. Inapplicable,"0. Not mentioned
1. Mentioned"
V242639,k POST: IWR OBS: R’S REACTION TO INTERVIEW - R COULD NOT READ RESPONDENT BOOKLET [MENTION] Survey Question(s)IWROBSPO_REACTPO Universe IF MODE IS FTF:,R’s reaction to interview:,-1. Inapplicable,"0. Not mentioned
1. Mentioned"
V242639,mPOST: IWR OBS: R’S REACTION TO INTERVIEW - R APPEARED TO ENJOY INTERVIEW [MENTION] Survey Question(s)IWROBSPO_REACTPO Universe IF MODE IS FTF:,R’s reaction to interview:,-1. Inapplicable,"0. Not mentioned
1. Mentioned"
V242639,nPOST: IWR OBS: R’S REACTION TO INTERVIEW - NEUTRAL OR NO FEEDBACK [MENTION] Survey Question(s)IWROBSPO_REACTPO Universe IF MODE IS FTF:,R’s reaction to interview: SAMPLE VARIABLES 597,-1. Inapplicable,"0. Not mentioned
1. Mentioned"
V242639,p POST: IWR OBS: R’S REACTION TO INTERVIEW - R HAD DIFFICULTY WITH SELECTED LANGUAGE OF INTERVIEW [MENTION] Survey Question(s)IWROBSPO_REACTPO Universe IF MODE IS FTF:,R’s reaction to interview:,-1. Inapplicable,"0. Not mentioned
1. Mentioned"
V242640,POST: IWR OBS: DID IWR ENTER ANY OF THE CASI ANSWERS Survey Question(s)IWROBSPO_CASIANSPO Universe IF MODE IS FTF: SAMPLE VARIABLES,"Did you enter any of the CASI answers, or did the respondent enter all of the answers in CASI?","-8. Don’t know
-1. Inapplicable","1. Respondent entered all CASI answers
2. Interviewer entered at least one CASI answer"
V243001,SAMPLE: SAMPLE LOCATION STATE POSTAL ABBREVIATION 598 CODEBOOK: VARIABLES,,,
V243002,SAMPLE: SAMPLE LOCATION FIPS STATE CODE,,,"1. Alabama  2. Alaska  4. Arizona
5. Arkansas  6. California  8. Colorado
9. Connecticut  10. Delaware
11. Washington DC
12. Florida  13. Georgia   15. Hawaii
16. Idaho   17. Illinois   18. Indiana
19. Iowa   20. Kansas   21. Kentucky
22. Louisiana   23. Maine   24. Maryland
25. Massachusetts   26. Michigan   27. Minnesota
28. Mississippi   29. Missouri   30. Montana
31. Nebraska   32. Nevada   33. New Hampshire
34. New Jersey   35. New Mexico   36. New York
37. North Carolina   38. North Dakota   39. Ohio
40. Oklahoma   41. Oregon   42. Pennsylvania
44. Rhode Island   45. South Carolina   46. South Dakota
47. Tennessee   48. Texas   49. Utah
50. Vermont   51. Virginia   53. Washington
54. West Virginia   55. Wisconsin   56. Wyoming"
V243003,SAMPLE: RESTRICTED: FIPS COUNTY CODE,,-3. RESTRICTED,
V243004,SAMPLE: RESTRICTED: COUNTY NAME,,-3. RESTRICTED,
V243005,SAMPLE: RESTRICTED: ZIP CODE,,-3. RESTRICTED,
V243006,SAMPLE: RESTRICTED: CENSUS TRACT ADMINISTRATIVE VARIABLES 599,,-3. RESTRICTED,
V243007,SAMPLE: CENSUS REGION,,,"1. Northeast
2. Midwest
3. South
4. West"
V243008,SAMPLE: TIME ZONE (MAJORITY OF STATE),,,"1. Eastern
2. Central
3. Mountain
4. Paciﬁc
5. Alaska
6. Hawaii-Aleutian"
V243009,SAMPLE: SAMPLE LOCATION CONGRESSIONAL DISTRICT (119TH) ADMINISTRATIVE VARIABLES,,,
V243050,ADMIN: PRE-ELECTION INTERVIEW START DATE (YYYYMMDD),,,
V243051,ADMIN: PRE-ELECTION INTERVIEW START TIME (HHMMSS),,,
V243052,ADMIN: PRE-ELECTION INTERVIEW END DATE (YYYYMMDD) 600 CODEBOOK: VARIABLES,,,
V243053,ADMIN: PRE-ELECTION INTERVIEW END TIME (HHMMSS),,,
V243054,"ADMIN: COMPLETION DATE PRE-ELECTION PAPI SURVEY (YYYYMMDD) Survey Question(s)PAPI PRE Q47 Variable Note For PAPI cases, survey completion dates were only collected for the pre-election survey; completion dates were not collected for the post-election survey. This pertains only to PAPI cases.",,,
V243055,ADMIN: PRE-ELECTION INTERVIEW LENGTH (MINUTES),,-2. Missing,
V243059,ADMIN: PRE-ELECTION INCENTIVE PAID,,-1. Inapplicable,
V243056,ADMIN: PRE-ELECTION WEB DEVICE LOGINS: MOBILE,,-1. Inapplicable,"0. Did not login with mobile phone
1. Logged in with mobile phone"
V243057,ADMIN: PRE-ELECTION WEB DEVICE LOGINS: DESKTOP ADMINISTRATIVE VARIABLES 601,,-1. Inapplicable,"0. Did not login with desktop computer
1. Logged in with mobile desktop compute"
V243058,ADMIN: PRE-ELECTION WEB DEVICE LOGINS: TABLET,,-1. Inapplicable,"0. Did not login with tablet
1. Logged in with mobile tablet"
V243060,ADMIN: POST-ELECTION INTERVIEW START DATE (YYYYMMDD),,,
V243061,ADMIN: POST-ELECTION INTERVIEW START TIME (HHMMSS),,,
V243062,ADMIN: POST-ELECTION INTERVIEW END DATE (YYYYMMDD),,,
V243063,ADMIN: POST-ELECTION INTERVIEW END TIME (HHMMSS),,,
V243064,ADMIN: POST-ELECTION INTERVIEW LENGTH (MINUTES),,,
V243065,ADMIN: POST-ELECTION WEB DEVICE LOGINS: MOBILE 602 CODEBOOK: VARIABLES,,-1. Inapplicable,"0. Did not login with mobile phone
1. Logged in with mobile phone"
V243066,ADMIN: POST-ELECTION WEB DEVICE LOGINS: DESKTOP,,-1. Inapplicable,"0. Did not login with desktop computer
1. Logged in with desktop computer"
V243067,ADMIN: POST-ELECTION WEB DEVICE LOGINS: TABLET SCREENER VARIABLES,,-1. Inapplicable,"0. Did not login with tablet
1. Logged in with tablet"
V243100,SCREENER: NUMBER OF ADULTS IN HH,,-2. Data will be available in the 2024 ANES Methodology ﬁle,
V243101,SCREENER: NUMBER OF ELIGIBLE US CITIZEN ADULTS IN HH,,-2. Data will be available in the 2024 ANES Methodology ﬁle,
V243102,SCREENER: WAS SCREENER R SELECTED FOR PRE-ELECTION STUDY RANDOMIZATION VARIABLES 603 RANDOMIZATION VARIABLES,,-2. Data will be available in the 2024 ANES Methodology ﬁle,
V244001,RAND: FORWARD OR REVERSE ORDER OF RESPONSE OPTIONS (WHERE APPLICABLE) IN PRE AND POST,,-1. Inapplicable,"1. Forward order
2. Reverse order"
V244002,RAND: ORDER OF PARTIES IN SPLITTICKET QUESTION TEXT / RESPONSE OPTIONS,,-1. Inapplicable,"1. Democrats / Republicans
2. Republicans / Democrats"
V244003,RAND: SELECTED FOR GAYMARR OR GAYMARR2,,-1. Inapplicable,"1. Selected for GAYMARR
2. Selected for GAYMARR2"
V244004,RAND: ORDER OF PRESIDENTIAL CANDIDATES IN ABORTPRE SUBMODULE,,-1. Inapplicable,"1. Harris / Trump
2. Trump / Harris"
V244005,RAND: ORDER OF PARTIES IN RPTYID QUESTION TEXT / RESPONSE OPTIONS 604 CODEBOOK: VARIABLES,,-1. Inapplicable,"1. Democrats / Republicans
2. Republicans / Democrats"
V244006,RAND: ORDER IN WHICH ISRAELIS AND PALESTINIANS APPEAR IN QUESTION TEXT / RESPONSE OPTIONS FOR ITEM ISRPAL,,-1. Inapplicable,"1. Israelis / Palestinians
2. Palestinians / Israelis"
V244007,RAND: ORDER OF ITEMS IN EMOTION SUBMODULE - 1ST,,-1. Inapplicable,"0. EMOTHOPE
1. EMOTAFRAID
2. EMOTRAGE
3. EMOTANGRY
4. EMOTHAPPY
5. EMOTWORRY
6. EMOTPROUD
7. EMOTIRRIT
8. EMOTNERV"
V244008,RAND: ORDER OF ITEMS IN EMOTION SUBMODULE - 2ND,,-1. Inapplicable,"0. EMOTHOPE
1. EMOTAFRAID
2. EMOTRAGE
3. EMOTANGRY
4. EMOTHAPPY
5. EMOTWORRY
6. EMOTPROUD
7. EMOTIRRIT
8. EMOTNERV"
V244009,RAND: ORDER OF ITEMS IN EMOTION SUBMODULE - 3RD RANDOMIZATION VARIABLES 605,,-1. Inapplicable,"0. EMOTHOPE
1. EMOTAFRAID
2. EMOTRAGE
3. EMOTANGRY
4. EMOTHAPPY
5. EMOTWORRY
6. EMOTPROUD
7. EMOTIRRIT
8. EMOTNERV"
V244010,RAND: ORDER OF ITEMS IN EMOTION SUBMODULE - 4TH,,-1. Inapplicable,"0. EMOTHOPE
1. EMOTAFRAID
2. EMOTRAGE
3. EMOTANGRY
4. EMOTHAPPY
5. EMOTWORRY
6. EMOTPROUD
7. EMOTIRRIT
8. EMOTNERV"
V244011,RAND: ORDER OF ITEMS IN EMOTION SUBMODULE - 5TH,,-1. Inapplicable,"0. EMOTHOPE
1. EMOTAFRAID
2. EMOTRAGE
3. EMOTANGRY
4. EMOTHAPPY
5. EMOTWORRY
6. EMOTPROUD
7. EMOTIRRIT
8. EMOTNERV"
V244012,RAND: ORDER OF ITEMS IN EMOTION SUBMODULE - 6TH 606 CODEBOOK: VARIABLES,,-1. Inapplicable,"0. EMOTHOPE
1. EMOTAFRAID
2. EMOTRAGE
3. EMOTANGRY
4. EMOTHAPPY
5. EMOTWORRY
6. EMOTPROUD
7. EMOTIRRIT
8. EMOTNERV"
V244013,RAND: ORDER OF ITEMS IN EMOTION SUBMODULE - 7TH,,-1. Inapplicable,"0. EMOTHOPE
1. EMOTAFRAID
2. EMOTRAGE
3. EMOTANGRY
4. EMOTHAPPY
5. EMOTWORRY
6. EMOTPROUD
7. EMOTIRRIT
8. EMOTNERV"
V244014,RAND: ORDER OF ITEMS IN EMOTION SUBMODULE - 8TH,,-1. Inapplicable,"0. EMOTHOPE
1. EMOTAFRAID
2. EMOTRAGE
3. EMOTANGRY
4. EMOTHAPPY
5. EMOTWORRY
6. EMOTPROUD
7. EMOTIRRIT
8. EMOTNERV"
V244015,RAND: ORDER OF ITEMS IN EMOTION SUBMODULE - 9TH RANDOMIZATION VARIABLES 607,,-1. Inapplicable,"0. EMOTHOPE
1. EMOTAFRAID
2. EMOTRAGE
3. EMOTANGRY
4. EMOTHAPPY
5. EMOTWORRY
6. EMOTPROUD
7. EMOTIRRIT
8. EMOTNERV"
V244016,"RAND: ORDER OF THERMOMETERS (THDPC, THRPC, BIDEN) - 1ST",,-1. Inapplicable,"0. THDPC
1. THRPC
2. THBIDEN"
V244017,"RAND: ORDER OF THERMOMETERS (THDPC, THRPC, BIDEN) - 2ND",,-1. Inapplicable,"0. THDPC
1. THRPC
2. THBIDEN"
V244018,"RAND: ORDER OF THERMOMETERS (THDPC, THRPC, BIDEN) - 3RD",,-1. Inapplicable,"0. THDPC
1. THRPC
2. THBIDEN"
V244019,"RAND: ORDER OF THERMOMETERS (THRFK, THSHAPIRO, THWHITMER, THKELLY , THCOOPER, THDVPC, THRVPC) - 1ST 608 CODEBOOK: VARIABLES",,-1. Inapplicable,"0. THRFK
1. THSHAPIRO
2. THWHITMER
3. THKELLY
4. THCOOPER
5. THDVPC
6. THRVPC"
V244020,"RAND: ORDER OF THERMOMETERS (THRFK, THSHAPIRO, THWHITMER, THKELLY , THCOOPER, THDVPC, THRVPC) - 2ND",,-1. Inapplicable,"0. THRFK
1. THSHAPIRO
2. THWHITMER
3. THKELLY
4. THCOOPER
5. THDVPC
6. THRVPC"
V244021,"RAND: ORDER OF THERMOMETERS (THRFK, THSHAPIRO, THWHITMER, THKELLY , THCOOPER, THDVPC, THRVPC) - 3RD",,-1. Inapplicable,"0. THRFK
1. THSHAPIRO
2. THWHITMER
3. THKELLY
4. THCOOPER
5. THDVPC
6. THRVPC"
V244022,"RAND: ORDER OF THERMOMETERS (THRFK, THSHAPIRO, THWHITMER, THKELLY , THCOOPER, THDVPC, THRVPC) - 4TH RANDOMIZATION VARIABLES 609",,-1. Inapplicable,"0. THRFK
1. THSHAPIRO
2. THWHITMER
3. THKELLY
4. THCOOPER
5. THDVPC
6. THRVPC"
V244023,"RAND: ORDER OF THERMOMETERS (THRFK, THSHAPIRO, THWHITMER, THKELLY , THCOOPER, THDVPC, THRVPC) - 5TH",,-1. Inapplicable,"0. THRFK
1. THSHAPIRO
2. THWHITMER
3. THKELLY
4. THCOOPER
5. THDVPC
6. THRVPC"
V244024,"RAND: ORDER OF THERMOMETERS (THRFK, THSHAPIRO, THWHITMER, THKELLY , THCOOPER, THDVPC, THRVPC) - 6TH",,-1. Inapplicable,"0. THRFK
1. THSHAPIRO
2. THWHITMER
3. THKELLY
4. THCOOPER
5. THDVPC
6. THRVPC"
V244025,"RAND: ORDER OF THERMOMETERS (THRFK, THSHAPIRO, THWHITMER, THKELLY , THCOOPER, THDVPC, THRVPC) - 7TH 610 CODEBOOK: VARIABLES",,-1. Inapplicable,"0. THRFK
1. THSHAPIRO
2. THWHITMER
3. THKELLY
4. THCOOPER
5. THDVPC
6. THRVPC"
V244026,"RAND: ORDER OF THERMOMETERS (THDPTY , THRPTY)",,-1. Inapplicable,"1. Democrat, Republican
2. Republican, Democrat"
V244027,RAND: ORDER OF PARTIES IN PTYLIK SUBMODULE,,-1. Inapplicable,"1. Democrat, Republican
2. Republican, Democrat"
V244028,RAND: ORDER OF PRESIDENTIAL CANDIDATES IN LIBCPRE SUBMODULE,,-1. Inapplicable,"1. Democrat, Republican
2. Republican, Democrat"
V244029,RAND: ORDER OF HOUSE CANDIDATES IN LIBCPRE SUBMODULE RANDOMIZATION VARIABLES 611,,-1. Inapplicable,"1. Democrat, Republican
2. Republican, Democrat"
V244030,RAND: ORDER OF PARTIES IN LIBCPRE SUBMODULE,,-1. Inapplicable,"1. Democrat, Republican
2. Republican, Democrat"
V244031,RAND: ORDER OF PRESIDENTIAL CANDIDATES IN CTRAIT SUBMODULE,,-1. Inapplicable,"1. Democrat, Republican
2. Republican, Democrat"
V244032,RAND: ORDER OF ITEMS IN CTRAIT SUBMODULE - 1ST,,-1. Inapplicable,"0. LEAD
1. CARE
2. KNOW
3. HONST
4. ENERG"
V244033,RAND: ORDER OF ITEMS IN CTRAIT SUBMODULE - 2ND,,-1. Inapplicable,"0. LEAD
1. CARE
2. KNOW
3. HONST
4. ENERG"
V244034,RAND: ORDER OF ITEMS IN CTRAIT SUBMODULE - 3RD 612 CODEBOOK: VARIABLES,,-1. Inapplicable,"0. LEAD
1. CARE
2. KNOW
3. HONST
4. ENERG"
V244035,RAND: ORDER OF ITEMS IN CTRAIT SUBMODULE - 4TH,,-1. Inapplicable,"0. LEAD
1. CARE
2. KNOW
3. HONST
4. ENERG"
V244036,RAND: ORDER OF ITEMS IN CTRAIT SUBMODULE - 5TH,,-1. Inapplicable,"0. LEAD
1. CARE
2. KNOW
3. HONST
4. ENERG"
V244037,RAND: ORDER OF PRESIDENTIAL CANDIDATES IN SPSRVPR SUBMODULE,,-1. Inapplicable,"1. Democrat, Republican
2. Republican, Democrat"
V244038,RAND: ORDER OF PRESIDENTIAL CANDIDATES IN DEFSPPR SUBMODULE RANDOMIZATION VARIABLES 613,,-1. Inapplicable,"1. Democrat, Republican
2. Republican, Democrat"
V244039,RAND: ORDER OF PRESIDENTIAL CANDIDATES IN INSPRE SUBMODULE,,-1. Inapplicable,"1. Democrat, Republican
2. Republican, Democrat"
V244040,RAND: ORDER OF PRESIDENTIAL CANDIDATES IN ABRTPRE SUBMODULE,,-1. Inapplicable,"1. Democrat, Republican
2. Republican, Democrat"
V244041,RAND: ORDER OF PRESIDENTIAL CANDIDATES IN GUARPR SUBMODULE,,-1. Inapplicable,"1. Democrat, Republican
2. Republican, Democrat"
V244042,RAND: ORDER OF PRESIDENTIAL CANDIDATES IN AIDBPR SUBMODULE,,-1. Inapplicable,"1. Democrat, Republican
2. Republican, Democrat"
V244043,RAND: ORDER OF PRESIDENTIAL CANDIDATES IN ENVBUS SUBMODULE,,-1. Inapplicable,"1. Democrat, Republican
2. Republican, Democrat"
